comm,dso,symbol,cycles
"g4run","libG4processes.so","0x00000000003b0274",26440400
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiMinusNChannelData, G4PionNucSampler>::getCrossSection",26440059
"g4run","libG4processes.so","0x00000000003b62d0",26439506
"g4run","libG4processes.so","0x00000000003caeb4",26439337
"g4run","libG4processes.so","0x00000000003c3ce4",26438181
"g4run","libG4processes.so","0x00000000003b3db4",26437591
"g4run","libG4processes.so","G4KineticTrack::~G4KineticTrack",26436538
"g4run","libG4geometry.so","0x000000000009d1b4",26434049
"g4run","libG4processes.so","G4BraggIonModel::SampleSecondaries",26434016
"g4run","libG4processes.so","G4Scatterer::GetCollisions",26433493
"g4run","libG4processes.so","0x00000000003d4c04",26429388
"g4run","libG4processes.so","G4DiffractiveExcitation::UnpackMeson",26428041
"g4run","libG4processes.so","G4Nucleus::SetParameters",26426616
"g4run","libG4processes.so","0x00000000003b2014",26426554
"g4run","libG4processes.so","G4EquilibriumEvaporator::explosion",26422637
"g4run","libG4processes.so","0x00000000003d1f04",26421644
"g4run","libG4processes.so","0x00000000003d4e34",26421133
"g4run","libG4processes.so","0x00000000003b7da4",26421033
"g4run","libG4processes.so","0x00000000003cc334",26420874
"g4run","libG4particles.so","G4DecayProducts::~G4DecayProducts",26420248
"g4run","libG4processes.so","0x00000000003c7674",26416983
"g4run","libG4processes.so","aRPAllocator",26415839
"g4run","libG4processes.so","0x00000000003bf304",26414225
"g4run","libG4processes.so","G4HadronBuilder::Build",26413907
"g4run","libG4processes.so","G4EvaporationChannel::EmittedFragment",26411361
"g4run","libG4processes.so","G4NonEquilibriumEvaporator::getMatrixElement",26409754
"g4run","libG4processes.so","G4Pow::logBase",26408725
"g4run","libG4processes.so","0x00000000003bee40",26405973
"g4run","libG4geometry.so","0x0000000000099bf0",26405044
"g4run","libG4processes.so","G4HadProjectile::~G4HadProjectile",26401242
"g4run","libG4processes.so","0x00000000003b3b14",26400015
"g4run","libG4processes.so","0x00000000003b0f80",26396804
"g4run","libG4processes.so","0x00000000003c9ef0",26395395
"g4run","libG4processes.so","0x00000000003af3b0",26394111
"g4run","libG4global.so","G4JTPolynomialSolver::RealPolynomialIteration",26391077
"g4run","libG4processes.so","0x00000000003c2510",26389535
"g4run","libG4processes.so","G4InuclParamMomDst::GetMomentum",26389282
"g4run","libG4processes.so","G4LundStringFragmentation::Splitup",26386031
"g4run","libG4physicslists.so","std::vector<G4ExcitedString*, std::allocator<G4ExcitedString*> >::_M_realloc_insert<G4ExcitedString* const&>",26383964
"g4run","libG4processes.so","0x00000000003c6760",26383424
"g4run","libG4processes.so","0x00000000003c3650",26380772
"g4run","libG4track.so","0x000000000000ab34",26380651
"g4run","libm.so.6","__atan_fma",26378701
"g4run","libG4processes.so","G4BetheBlochModel::GetChargeSquareRatio",26377730
"g4run","libc.so.6","__mpn_extract_double",26373079
"g4run","libG4processes.so","G4NucleonNuclearCrossSection::GetElementCrossSection",26372084
"g4run","libG4processes.so","G4FissionBarrier::BarashenkovFissionBarrier",26368472
"g4run","libG4processes.so","0x00000000003c6764",26365959
"g4run","libG4tracking.so","0x0000000000013b34",26361267
"g4run","libG4particles.so","0x0000000000034e34",26359587
"g4run","libG4processes.so","0x00000000003afcd0",26355808
"g4run","libG4processes.so","0x00000000003b87b0",26351792
"g4run","libG4geometry.so","0x000000000009e1e0",26346080
"g4run","libG4global.so","G4JTPolynomialSolver::QuadraticPolynomialIteration",26343013
"g4run","libG4geometry.so","0x000000000009c890",26340271
"g4run","libG4geometry.so","0x000000000009d454",26336798
"g4run","libG4geometry.so","0x0000000000099d34",26336543
"g4run","libG4processes.so","0x00000000003ca620",26335665
"g4run","libG4processes.so","0x00000000003ad380",26331085
"g4run","libG4processes.so","0x00000000003c1064",26328369
"g4run","libG4processes.so","0x00000000003c3854",26326765
"g4run","libG4processes.so","G4NucleiModel::absorptionCrossSection",26322060
"g4run","libG4processes.so","G4CascadeSampler<31, 6>::findFinalStateIndex",26321774
"g4run","libG4processes.so","G4FTFModel::PutOnMassShell",26315128
"g4run","libG4geometry.so","G4CutTubs::DistanceToOut",26310435
"g4run","libG4processes.so","0x00000000003af964",26305804
"g4run","libm.so.6","0x000000000000e2d4",26303806
"g4run","libG4processes.so","G4BGGPionElasticXS::GetIsoCrossSection",26302918
"g4run","libG4global.so","0x0000000000024b24",26280800
"g4run","libG4geometry.so","G4Torus::DistanceToOut",26271280
"g4run","libG4geometry.so","0x000000000009e410",26242476
"g4run","libG4processes.so","0x00000000003bc1b4",26239307
"g4run","libG4processes.so","G4WentzelOKandVIxSection::SetupParticle",26235226
"g4run","libG4geometry.so","0x000000000009b430",26223618
"g4run","libG4processes.so","G4PhotonEvaporation::BreakUpChain",26218229
"g4run","libG4geometry.so","0x0000000000099fb4",26212285
"g4run","libG4geometry.so","G4UnionSolid::SurfaceNormal",26209861
"g4run","libG4geometry.so","0x0000000000099d30",26206099
"g4run","libG4processes.so","0x00000000003bc7e4",26204759
"g4run","libG4tracking.so","0x0000000000013194",26203846
"g4run","libG4geometry.so","0x000000000009ba90",26201784
"g4run","libG4particles.so","0x0000000000034db4",26200413
"g4run","libG4processes.so","0x00000000003cc880",26194553
"g4run","libG4tracking.so","0x0000000000013190",26187048
"g4run","libG4processes.so","0x00000000003af670",26164023
"g4run","libG4tracking.so","0x0000000000013f24",26163705
"g4run","libG4processes.so","0x00000000003b6724",26162576
"g4run","libG4processes.so","0x00000000003ba824",26149528
"g4run","libG4geometry.so","G4TouchableHistory::UpdateYourself",26100203
"g4run","libG4processes.so","0x00000000003b3fa4",26088317
"g4run","libG4geometry.so","0x00000000000a0074",26033883
"g4run","libG4geometry.so","0x000000000009c9e0",25968208
"g4run","libG4processes.so","0x00000000003ca730",25746599
"g4run","libstdc++.so.6.0.30","std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put",25540044
"g4run","libG4geometry.so","0x0000000000099fb0",25025557
"g4run","libG4geometry.so","G4GeometryWorkspace::InitialisePhysicalVolumes",13166512
"g4run","ld-linux-x86-64.so.2","do_lookup_x",12585152
"g4run","libG4particles.so","G4VDecayChannel::ClearDaughtersName",7354381
"g4run","libc.so.6","__GI___lll_lock_wake",5020582
"g4run","libstdc++.so.6.0.30","std::has_facet<std::ctype<char> >",47180
"g4run","g4run","DetectorConstruction::DetectorConstruction",0
"g4run","g4run","Pythia8::BeamParticle::~BeamParticle",0
"g4run","g4run","Pythia8::Pythia::~Pythia",0
"g4run","g4run","PythiaPrimaryGeneratorAction::~PythiaPrimaryGeneratorAction",0
"g4run","g4run","create_magnetic_field",0
"g4run","g4run","main",0
"g4run","g4run","0x00005578e1928980",0
"g4run","g4run","0x00005578e1928ff4",0
"g4run","libG4clhep.so","CLHEP::MixMaxRng::~MixMaxRng",0
"g4run","libG4clhep.so","HepTool::Evaluator::evaluate",0
"g4run","libG4clhep.so","0x00007fe7f1b274c4",0
"g4run","libG4clhep.so","0x00007fe7f1b275e0",0
"g4run","libG4clhep.so","0x00007fe7f1b27dc0",0
"g4run","libG4clhep.so","0x00007fe7f1b27dc4",0
"g4run","libG4clhep.so","0x00007fe7f1b28400",0
"g4run","libG4clhep.so","0x00007fe7f1b28404",0
"g4run","libG4clhep.so","0x00007fe7f1b284a0",0
"g4run","libG4clhep.so","0x00007fe7f1b284a4",0
"g4run","libG4event.so","0x00007fe7f215bc14",0
"g4run","libG4event.so","0x00007fe7f215bef0",0
"g4run","libG4event.so","0x00007fe7f215bef4",0
"g4run","libG4event.so","0x00007fe7f215c0b4",0
"g4run","libG4event.so","0x00007fe7f215c2d0",0
"g4run","libG4event.so","0x00007fe7f215c2d4",0
"g4run","libG4event.so","0x00007fe7f215c770",0
"g4run","libG4event.so","0x00007fe7f215c774",0
"g4run","libG4event.so","0x00007fe7f215c994",0
"g4run","libG4event.so","0x00007fe7f215ce70",0
"g4run","libG4event.so","0x00007fe7f215ce74",0
"g4run","libG4event.so","0x00007fe7f215d060",0
"g4run","libG4event.so","0x00007fe7f215d064",0
"g4run","libG4event.so","0x00007fe7f215d080",0
"g4run","libG4geometry.so","G4Box::CalculateExtent",0
"g4run","libG4geometry.so","G4ClassicalRK4::DumbStepper",0
"g4run","libG4geometry.so","G4CutTubs::CalculateExtent",0
"g4run","libG4geometry.so","G4DisplacedSolid::CalculateExtent",0
"g4run","libG4geometry.so","G4GeometryManager::BuildOptimisations",0
"g4run","libG4geometry.so","G4GeometryManager::CloseGeometry",0
"g4run","libG4geometry.so","G4GeometryWorkspace::G4GeometryWorkspace",0
"g4run","libG4geometry.so","G4LogicalVolume::G4LogicalVolume",0
"g4run","libG4geometry.so","G4LogicalVolumeStore::GetVolume",0
"g4run","libG4geometry.so","G4LogicalVolumeStore::Register",0
"g4run","libG4geometry.so","G4MagErrorStepper::Stepper",0
"g4run","libG4geometry.so","G4MagInt_Driver::AccurateAdvance",0
"g4run","libG4geometry.so","G4MagInt_Driver::OneGoodStep",0
"g4run","libG4geometry.so","G4PolyhedraSide::~G4PolyhedraSide",0
"g4run","libG4geometry.so","G4ReflectedSolid::CalculateExtent",0
"g4run","libG4geometry.so","G4ReflectedSolid::SurfaceNormal",0
"g4run","libG4geometry.so","G4Region::AddRootLogicalVolume",0
"g4run","libG4geometry.so","G4Region::SetWorld",0
"g4run","libG4geometry.so","G4Region::UpdateMaterialList",0
"g4run","libG4geometry.so","G4RegionStore::UpdateMaterialList",0
"g4run","libG4geometry.so","G4SmartVoxelHeader::BuildVoxels",0
"g4run","libG4geometry.so","G4SmartVoxelHeader::G4SmartVoxelHeader",0
"g4run","libG4geometry.so","G4SmartVoxelHeader::RefineNodes",0
"g4run","libG4geometry.so","G4Torus::CalculateExtent",0
"g4run","libG4geometry.so","G4Trap::CalculateExtent",0
"g4run","libG4geometry.so","HepGeom::Point3D<double>::~Point3D",0
"g4run","libG4geometry.so","std::vector<G4NavigationLevel, std::allocator<G4NavigationLevel> >::_M_default_append",0
"g4run","libG4geometry.so","0x00007fe7f1d34960",0
"g4run","libG4geometry.so","0x00007fe7f1d34964",0
"g4run","libG4geometry.so","0x00007fe7f1d34990",0
"g4run","libG4geometry.so","0x00007fe7f1d34994",0
"g4run","libG4geometry.so","0x00007fe7f1d34a80",0
"g4run","libG4geometry.so","0x00007fe7f1d34a84",0
"g4run","libG4geometry.so","0x00007fe7f1d34b24",0
"g4run","libG4geometry.so","0x00007fe7f1d34bf0",0
"g4run","libG4geometry.so","0x00007fe7f1d34cc0",0
"g4run","libG4geometry.so","0x00007fe7f1d34cc4",0
"g4run","libG4geometry.so","0x00007fe7f1d34d20",0
"g4run","libG4geometry.so","0x00007fe7f1d34d24",0
"g4run","libG4geometry.so","0x00007fe7f1d34d30",0
"g4run","libG4geometry.so","0x00007fe7f1d34d34",0
"g4run","libG4geometry.so","0x00007fe7f1d34fb0",0
"g4run","libG4geometry.so","0x00007fe7f1d34fb4",0
"g4run","libG4geometry.so","0x00007fe7f1d35320",0
"g4run","libG4geometry.so","0x00007fe7f1d35324",0
"g4run","libG4geometry.so","0x00007fe7f1d354c0",0
"g4run","libG4geometry.so","0x00007fe7f1d354c4",0
"g4run","libG4geometry.so","0x00007fe7f1d358d0",0
"g4run","libG4geometry.so","0x00007fe7f1d358d4",0
"g4run","libG4geometry.so","0x00007fe7f1d36124",0
"g4run","libG4geometry.so","0x00007fe7f1d36180",0
"g4run","libG4geometry.so","0x00007fe7f1d36184",0
"g4run","libG4geometry.so","0x00007fe7f1d362f0",0
"g4run","libG4geometry.so","0x00007fe7f1d362f4",0
"g4run","libG4geometry.so","0x00007fe7f1d363c4",0
"g4run","libG4geometry.so","0x00007fe7f1d36430",0
"g4run","libG4geometry.so","0x00007fe7f1d36680",0
"g4run","libG4geometry.so","0x00007fe7f1d36684",0
"g4run","libG4geometry.so","0x00007fe7f1d366b0",0
"g4run","libG4geometry.so","0x00007fe7f1d366b4",0
"g4run","libG4geometry.so","0x00007fe7f1d36970",0
"g4run","libG4geometry.so","0x00007fe7f1d36974",0
"g4run","libG4geometry.so","0x00007fe7f1d369c0",0
"g4run","libG4geometry.so","0x00007fe7f1d369c4",0
"g4run","libG4geometry.so","0x00007fe7f1d36a20",0
"g4run","libG4geometry.so","0x00007fe7f1d36a24",0
"g4run","libG4geometry.so","0x00007fe7f1d36a60",0
"g4run","libG4geometry.so","0x00007fe7f1d36a64",0
"g4run","libG4geometry.so","0x00007fe7f1d36a90",0
"g4run","libG4geometry.so","0x00007fe7f1d36a94",0
"g4run","libG4geometry.so","0x00007fe7f1d36be4",0
"g4run","libG4geometry.so","0x00007fe7f1d36eb0",0
"g4run","libG4geometry.so","0x00007fe7f1d37030",0
"g4run","libG4geometry.so","0x00007fe7f1d37034",0
"g4run","libG4geometry.so","0x00007fe7f1d37050",0
"g4run","libG4geometry.so","0x00007fe7f1d37054",0
"g4run","libG4geometry.so","0x00007fe7f1d37090",0
"g4run","libG4geometry.so","0x00007fe7f1d37094",0
"g4run","libG4geometry.so","0x00007fe7f1d371f4",0
"g4run","libG4geometry.so","0x00007fe7f1d37450",0
"g4run","libG4geometry.so","0x00007fe7f1d37454",0
"g4run","libG4geometry.so","0x00007fe7f1d375a0",0
"g4run","libG4geometry.so","0x00007fe7f1d375a4",0
"g4run","libG4geometry.so","0x00007fe7f1d37890",0
"g4run","libG4geometry.so","0x00007fe7f1d37894",0
"g4run","libG4geometry.so","0x00007fe7f1d379e0",0
"g4run","libG4geometry.so","0x00007fe7f1d379e4",0
"g4run","libG4geometry.so","0x00007fe7f1d37ae4",0
"g4run","libG4geometry.so","0x00007fe7f1d37dd0",0
"g4run","libG4geometry.so","0x00007fe7f1d37dd4",0
"g4run","libG4geometry.so","0x00007fe7f1d37e04",0
"g4run","libG4geometry.so","0x00007fe7f1d38090",0
"g4run","libG4geometry.so","0x00007fe7f1d38094",0
"g4run","libG4geometry.so","0x00007fe7f1d381b4",0
"g4run","libG4geometry.so","0x00007fe7f1d382b0",0
"g4run","libG4geometry.so","0x00007fe7f1d382b4",0
"g4run","libG4geometry.so","0x00007fe7f1d38400",0
"g4run","libG4geometry.so","0x00007fe7f1d38404",0
"g4run","libG4geometry.so","0x00007fe7f1d38450",0
"g4run","libG4geometry.so","0x00007fe7f1d38454",0
"g4run","libG4geometry.so","0x00007fe7f1d38620",0
"g4run","libG4geometry.so","0x00007fe7f1d38624",0
"g4run","libG4geometry.so","0x00007fe7f1d386c0",0
"g4run","libG4geometry.so","0x00007fe7f1d38730",0
"g4run","libG4geometry.so","0x00007fe7f1d38734",0
"g4run","libG4geometry.so","0x00007fe7f1d38b10",0
"g4run","libG4geometry.so","0x00007fe7f1d38b14",0
"g4run","libG4geometry.so","0x00007fe7f1d38b90",0
"g4run","libG4geometry.so","0x00007fe7f1d38b94",0
"g4run","libG4geometry.so","0x00007fe7f1d38cb0",0
"g4run","libG4geometry.so","0x00007fe7f1d38cb4",0
"g4run","libG4geometry.so","0x00007fe7f1d38ff4",0
"g4run","libG4geometry.so","0x00007fe7f1d391e0",0
"g4run","libG4geometry.so","0x00007fe7f1d391e4",0
"g4run","libG4geometry.so","0x00007fe7f1d39274",0
"g4run","libG4geometry.so","0x00007fe7f1d392d4",0
"g4run","libG4geometry.so","0x00007fe7f1d39410",0
"g4run","libG4geometry.so","0x00007fe7f1d39414",0
"g4run","libG4geometry.so","0x00007fe7f1d398b4",0
"g4run","libG4geometry.so","0x00007fe7f1d39954",0
"g4run","libG4geometry.so","0x00007fe7f1d39b04",0
"g4run","libG4geometry.so","0x00007fe7f1d39b34",0
"g4run","libG4geometry.so","0x00007fe7f1d39be0",0
"g4run","libG4geometry.so","0x00007fe7f1d39c50",0
"g4run","libG4geometry.so","0x00007fe7f1d39c54",0
"g4run","libG4geometry.so","0x00007fe7f1d3a1e0",0
"g4run","libG4geometry.so","0x00007fe7f1d3a320",0
"g4run","libG4geometry.so","0x00007fe7f1d3a590",0
"g4run","libG4geometry.so","0x00007fe7f1d3a594",0
"g4run","libG4geometry.so","0x00007fe7f1d3a780",0
"g4run","libG4geometry.so","0x00007fe7f1d3a784",0
"g4run","libG4geometry.so","0x00007fe7f1d3aba4",0
"g4run","libG4geometry.so","0x00007fe7f1d3aca4",0
"g4run","libG4geometry.so","0x00007fe7f1d3b044",0
"g4run","libG4geometry.so","0x00007fe7f1d3b074",0
"g4run","libG4global.so","G4AllocatorList::Destroy",0
"g4run","libG4global.so","G4PhysicsVector::Retrieve",0
"g4run","libG4global.so","G4UnitDefinition::GetCategory",0
"g4run","libG4global.so","0x00007fe7f1bceb24",0
"g4run","libG4global.so","0x00007fe7f1bcf224",0
"g4run","libG4global.so","0x00007fe7f1bcf834",0
"g4run","libG4global.so","0x00007fe7f1bcff44",0
"g4run","libG4intercoms.so","G4UIcommand::G4UIcommand",0
"g4run","libG4intercoms.so","G4UIcommandTree::AddNewCommand",0
"g4run","libG4intercoms.so","G4UIcontrolMessenger::G4UIcontrolMessenger",0
"g4run","libG4intercoms.so","G4UIdirectory::G4UIdirectory",0
"g4run","libG4intercoms.so","G4UImanager::AddNewCommand",0
"g4run","libG4intercoms.so","G4UImanager::CreateMessenger",0
"g4run","libG4intercoms.so","G4UImanager::GetUIpointer",0
"g4run","libG4particles.so","G4DecayProducts::Boost",0
"g4run","libG4particles.so","G4DecayTable::~G4DecayTable",0
"g4run","libG4particles.so","G4ExcitedBaryonConstructor::Construct",0
"g4run","libG4particles.so","G4ExcitedBaryonConstructor::ConstructParticle",0
"g4run","libG4particles.so","G4ExcitedBaryons::~G4ExcitedBaryons",0
"g4run","libG4particles.so","G4ExcitedDeltaConstructor::AddNGammaMode",0
"g4run","libG4particles.so","G4ExcitedDeltaConstructor::CreateDecayTable",0
"g4run","libG4particles.so","G4IonTable::CreateIon",0
"g4run","libG4particles.so","G4IonTable::GetIonName",0
"g4run","libG4particles.so","G4IonTable::Insert",0
"g4run","libG4particles.so","G4IonTable::InsertWorker",0
"g4run","libG4particles.so","G4Ions::G4Ions",0
"g4run","libG4particles.so","G4Ions::~G4Ions",0
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::IsInTable",0
"g4run","libG4particles.so","G4ParticleDefinition::G4ParticleDefinition",0
"g4run","libG4particles.so","G4ParticleDefinition::~G4ParticleDefinition",0
"g4run","libG4particles.so","G4ParticleTable::DeleteAllParticles",0
"g4run","libG4particles.so","G4ParticleTable::FindParticle",0
"g4run","libG4particles.so","G4ParticleTable::Insert",0
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::DecayIt",0
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::G4PhaseSpaceDecayChannel",0
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::~G4PhaseSpaceDecayChannel",0
"g4run","libG4particles.so","G4ShortLivedConstructor::ConstructParticle",0
"g4run","libG4particles.so","G4ShortLivedConstructor::ConstructResonances",0
"g4run","libG4particles.so","G4VDecayChannel::FillDaughters",0
"g4run","libG4particles.so","G4VDecayChannel::FillParent",0
"g4run","libG4particles.so","G4VDecayChannel::G4VDecayChannel",0
"g4run","libG4particles.so","G4VDecayChannel::~G4VDecayChannel",0
"g4run","libG4particles.so","std::_Rb_tree<G4String, std::pair<G4String const, G4ParticleDefinition*>, std::_Select1st<std::pair<G4String const, G4ParticleDefinition*> >, std::less<G4String>, std::allocator<std::pair<G4String const, G4ParticleDefinition*> > >::_M_emplace_unique<std::pair<G4String, G4ParticleDefinition*> >",0
"g4run","libG4particles.so","0x00007fe7f1fd0974",0
"g4run","libG4particles.so","0x00007fe7f1fd0bb0",0
"g4run","libG4particles.so","0x00007fe7f1fd0bb4",0
"g4run","libG4particles.so","0x00007fe7f1fd0d94",0
"g4run","libG4particles.so","0x00007fe7f1fd0f20",0
"g4run","libG4particles.so","0x00007fe7f1fd0f24",0
"g4run","libG4particles.so","0x00007fe7f1fd1ac4",0
"g4run","libG4particles.so","0x00007fe7f1fd1d54",0
"g4run","libG4particles.so","0x00007fe7f1fd1db4",0
"g4run","libG4particles.so","0x00007fe7f1fd1e30",0
"g4run","libG4particles.so","0x00007fe7f1fd1e34",0
"g4run","libG4particles.so","0x00007fe7f1fd1f84",0
"g4run","libG4particles.so","0x00007fe7f1fd2680",0
"g4run","libG4particles.so","0x00007fe7f1fd2684",0
"g4run","libG4particles.so","0x00007fe7f1fd28a0",0
"g4run","libG4particles.so","0x00007fe7f1fd2c90",0
"g4run","libG4particles.so","0x00007fe7f1fd2f94",0
"g4run","libG4particles.so","0x00007fe7f1fd30a4",0
"g4run","libG4persistency.so","G4GDMLEvaluator::Evaluate",0
"g4run","libG4persistency.so","G4GDMLParser::ImportRegions",0
"g4run","libG4persistency.so","G4GDMLRead::Read",0
"g4run","libG4persistency.so","G4GDMLReadDefine::GetRotationMatrix",0
"g4run","libG4persistency.so","G4GDMLReadDefine::RefRead",0
"g4run","libG4persistency.so","G4GDMLReadMaterials::MaterialRead",0
"g4run","libG4persistency.so","G4GDMLReadMaterials::MaterialsRead",0
"g4run","libG4persistency.so","G4GDMLReadMaterials::TRead",0
"g4run","libG4persistency.so","G4GDMLReadSolids::BooleanRead",0
"g4run","libG4persistency.so","G4GDMLReadSolids::SolidsRead",0
"g4run","libG4persistency.so","G4GDMLReadSolids::TrapRead",0
"g4run","libG4persistency.so","G4GDMLReadStructure::GetVolume",0
"g4run","libG4persistency.so","G4GDMLReadStructure::Volume_contentRead",0
"g4run","libG4persistency.so","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_stringbuf",0
"g4run","libG4persistency.so","0x00007fe7f33a3ed4",0
"g4run","libG4persistency.so","0x00007fe7f33a4024",0
"g4run","libG4persistency.so","0x00007fe7f33a4f20",0
"g4run","libG4physicslists.so","G4DecayPhysics::ConstructParticle",0
"g4run","libG4physicslists.so","G4DecayPhysics::ConstructProcess",0
"g4run","libG4physicslists.so","G4EmExtraPhysics::ConstructProcess",0
"g4run","libG4physicslists.so","G4FTFPNeutronBuilder::G4FTFPNeutronBuilder",0
"g4run","libG4physicslists.so","G4FTFPPionBuilder::G4FTFPPionBuilder",0
"g4run","libG4physicslists.so","G4HadronPhysicsFTFP_BERT::CreateModels",0
"g4run","libG4physicslists.so","G4HadronPhysicsFTFP_BERT::Neutron",0
"g4run","libG4physicslists.so","G4HadronPhysicsFTFP_BERT::Pion",0
"g4run","libG4physicslists.so","G4IonPhysics::ConstructProcess",0
"g4run","libG4physicslists.so","virtual thunk to FTFP_BERT::~FTFP_BERT()",0
"g4run","libG4processes.so","G4BetheBlochModel::CorrectionsAlongStep",0
"g4run","libG4processes.so","G4BinaryCascade::Absorb",0
"g4run","libG4processes.so","G4BinaryCascade::BuildTargetList",0
"g4run","libG4processes.so","G4BinaryCascade::DeExcite",0
"g4run","libG4processes.so","G4BinaryCascade::DoTimeStep",0
"g4run","libG4processes.so","G4BinaryCascade::FindCollisions",0
"g4run","libG4processes.so","G4BinaryCascade::G4BinaryCascade",0
"g4run","libG4processes.so","G4BinaryCascade::Propagate",0
"g4run","libG4processes.so","G4BinaryLightIonReaction::ApplyYourself",0
"g4run","libG4processes.so","G4BinaryLightIonReaction::DeExciteSpectatorNucleus",0
"g4run","libG4processes.so","G4BinaryLightIonReaction::FuseNucleiAndPrompound",0
"g4run","libG4processes.so","G4BinaryLightIonReaction::G4BinaryLightIonReaction",0
"g4run","libG4processes.so","G4BinaryLightIonReaction::Interact",0
"g4run","libG4processes.so","G4BraggIonModel::ComputeDEDXPerVolume",0
"g4run","libG4processes.so","G4BraggIonModel::CorrectionsAlongStep",0
"g4run","libG4processes.so","G4BraggModel::ComputeDEDXPerVolume",0
"g4run","libG4processes.so","G4BraggModel::DEDX",0
"g4run","libG4processes.so","G4CascadeCoalescence::makeLightIon",0
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::FillDirManyBody",0
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::GenerateMultiBody",0
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::~G4CascadeFinalStateAlgorithm",0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroPChannelData, G4KaonSampler>::getOutgoingParticleTypes",0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaPChannelData, G4KaonHypSampler>::getOutgoingParticleTypes",0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiZeroNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",0
"g4run","libG4processes.so","G4ChipsNeutronElasticXS::GetPTables",0
"g4run","libG4processes.so","G4ChipsProtonElasticXS::GetChipsCrossSection",0
"g4run","libG4processes.so","G4CollisionComposite::CrossSection",0
"g4run","libG4processes.so","G4CollisionComposite::FinalState",0
"g4run","libG4processes.so","G4CollisionNN::G4CollisionNN",0
"g4run","libG4processes.so","G4CollisionNNToNDelta1905::G4CollisionNNToNDelta1905",0
"g4run","libG4processes.so","G4CollisionNNToNDeltastar::G4CollisionNNToNDeltastar",0
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",0
"g4run","libG4processes.so","G4CompetitiveFission::GetEmissionProbability",0
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetAntiHadronNucleonElCrSc",0
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetElasticElementCrossSection",0
"g4run","libG4processes.so","G4ComponentGGHadronNucleusXsc::GetElasticElementCrossSection",0
"g4run","libG4processes.so","G4ComponentGGHadronNucleusXsc::GetInelasticElementCrossSection",0
"g4run","libG4processes.so","G4ConcreteNNToNDeltaStar::G4ConcreteNNToNDeltaStar",0
"g4run","libG4processes.so","G4ConcreteNNTwoBodyResonance::establish_G4MT_TLS_G4ConcreteNNTwoBodyResonance",0
"g4run","libG4processes.so","G4CrossSectionDataStore::BuildPhysicsTable",0
"g4run","libG4processes.so","G4Decay::DecayIt",0
"g4run","libG4processes.so","G4DiffractiveExcitation::ChooseP",0
"g4run","libG4processes.so","G4DiffractiveExcitation::CreateStrings",0
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants",0
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants_doChargeExchange",0
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants_doNonDiffraction",0
"g4run","libG4processes.so","G4DiffractiveSplitableHadron::SplitUp",0
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::FillData",0
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::FillFq2",0
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::InitialiseModel",0
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::SampleInvariantT",0
"g4run","libG4processes.so","G4ElectroVDNuclearModel::ApplyYourself",0
"g4run","libG4processes.so","G4ElectroVDNuclearModel::CalculateHadronicVertex",0
"g4run","libG4processes.so","G4ElementSelector::SelectZandA",0
"g4run","libG4processes.so","G4EmCorrections::HighOrderCorrections",0
"g4run","libG4processes.so","G4EmElementSelector::Initialise",0
"g4run","libG4processes.so","G4EmModelManager::FillDEDXVector",0
"g4run","libG4processes.so","G4EmModelManager::FillLambdaVector",0
"g4run","libG4processes.so","G4EmModelManager::Initialise",0
"g4run","libG4processes.so","G4EquilibriumEvaporator::getQF",0
"g4run","libG4processes.so","G4ExcitationHandler::Initialise",0
"g4run","libG4processes.so","G4ExcitationHandler::SetParameters",0
"g4run","libG4processes.so","G4ExcitedStringDecay::EnergyAndMomentumCorrector",0
"g4run","libG4processes.so","G4FTFModel::BuildStrings",0
