comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libicuuc.so.70.1","0x00000000000d4811",5762093,1667164,73160,9075
"g4run","libG4processes.so","0x00000000003bbd90",5755649,5646646,501017,60241
"g4run","libG4geometry.so","std::vector<G4NavigationLevel, std::allocator<G4NavigationLevel> >::_M_default_append",5754702,3377532,285258,24235
"g4run","libG4particles.so","G4DecayProducts::Boost",5738049,5699702,234941,187903
"g4run","libG4processes.so","0x00000000003c3bd0",5715205,1151632,54567,56644
"g4run","libG4processes.so","0x00000000003cca94",5703946,2319547,113561,20751
"g4run","libc.so.6","0x0000000000028594",5701825,5223822,503254,79240
"g4run","libG4processes.so","G4BGGPionElasticXS::CoulombFactorPiPlus",5701643,2251025,98121,13016
"g4run","libG4global.so","0x0000000000024b24",5672796,2973142,549172,182725
"g4run","libG4geometry.so","G4VPhysicalVolume::G4VPhysicalVolume",5668229,856091,35325,16428
"g4run","libG4processes.so","G4FragmentingString::Mass",5663946,2959412,53041,53840
"g4run","libG4processes.so","G4ComponentAntiNuclNuclearXS::GetElasticElementCrossSection",5662754,2651458,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMCharacterDataImpl::getNodeValue",5636849,3367227,57881,54879
"g4run","libG4processes.so","0x00000000003bf350",5630838,4379565,323984,455
"g4run","libstdc++.so.6.0.30","0x000000000012f9f6",5629927,0,2861,5620
"g4run","libstdc++.so.6.0.30","0x00000000000a16a0",5621453,4221718,8413,15493
"g4run","libG4processes.so","0x00000000003c1200",5620327,1537319,0,0
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::operator*=",5614023,6638412,135084,64751
"g4run","libstdc++.so.6.0.30","0x000000000012b16f",5609671,924003,0,4008
"g4run","libG4processes.so","0x00000000003b3890",5603438,1136935,0,25759
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLMutex::unlock",5587701,2506759,78278,23797
"g4run","libG4geometry.so","G4LogicalVolumeStore::GetInstance",5548634,1680541,0,154
"g4run","libstdc++.so.6.0.30","0x000000000012fa39",5527291,751183,9945,2993
"g4run","libpythia8.so","Pythia8::BeamParticle::xMax",5504370,1770067,84538,4093
"g4run","libG4processes.so","0x00000000003afa20",5499470,576373,147378,28824
"g4run","libG4processes.so","0x00000000003becf0",5443169,4082782,109748,31770
"g4run","libG4processes.so","G4BinaryCascade::BuildTargetList",5404527,2470489,47107,0
"g4run","libm.so.6","__ieee754_asin_fma",5385857,1365524,1209,893
"g4run","libG4processes.so","G4RKPropagation::Init",5382405,1928263,51099,13481
"g4run","libpythia8.so","Pythia8::Sigma2qg2qg::sigmaHat",5374336,1758227,24057,0
"g4run","libstdc++.so.6.0.30","0x00000000000a2164",5370863,5917222,1094832,230084
"g4run","libG4processes.so","G4RKPropagation::Transport",5337501,1453380,22298,24492
"g4run","libG4processes.so","G4MuPairProductionModel::ComputeCrossSectionPerAtom",5316895,4029563,2702,421
"g4run","libG4processes.so","G4CollisionComposite::FinalState",5212884,1674407,48927,20017
"g4run","libG4processes.so","0x00000000003af670",5179489,6133493,841307,69685
"g4run","libG4processes.so","G4Fancy3DNucleus::G4Fancy3DNucleus",5159262,2263189,345337,17641
"g4run","libG4processes.so","G4EmCorrections::MottCorrection",5125788,522233,3118,0
"g4run","libstdc++.so.6.0.30","std::basic_streambuf<char, std::char_traits<char> >::xsputn",5105893,541139,78836,21432
"g4run","libG4geometry.so","G4GeomTools::RemoveRedundantVertices",5101927,7986928,115434,38807
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaNChannelData, G4KaonHypSampler>::getMultiplicity",5056216,1804407,0,7770
"g4run","libG4processes.so","G4NuclearFermiDensity::~G4NuclearFermiDensity",5049540,1200687,42261,10152
"g4run","libpythia8.so","Pythia8::Sigma2gg2gammagamma::sigmaKin",5045697,4690891,479061,1658
"g4run","libstdc++.so.6.0.30","0x000000000012fa07",5041677,1694920,2854,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11QQbar3S11::id4Mass",5026573,1796082,189336,588
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiZeroNChannelData, G4PionNucSampler>::getMultiplicity",5009870,1710127,329025,53049
"g4run","libG4processes.so","0x00000000003b3b10",5008068,5808771,162344,43072
"g4run","libG4processes.so","G4FTFModel::StoreInvolvedNucleon",5003593,2378616,0,54744
"g4run","libG4processes.so","G4ExcitedString::~G4ExcitedString",5002893,5198722,139002,2876
"g4run","libG4geometry.so","G4Trd::DistanceToIn",4993998,3500856,500251,73378
"g4run","libG4processes.so","G4VKineticNucleon::G4VKineticNucleon",4989480,1826722,264917,32828
"g4run","libG4processes.so","0x00000000003bb0a0",4981867,3094950,48059,91706
"g4run","libG4processes.so","0x00000000003d1f14",4973480,3379833,250620,102148
"g4run","libG4processes.so","G4CascadeFinalStateAlgorithm::satisfyTriangle",4972703,3608262,0,0
"g4run","libG4processes.so","G4NeutronField::GetField",4964890,535124,202836,16553
"g4run","libG4geometry.so","G4ClassicalRK4::DumbStepper",4954206,3966372,53874,7717
"g4run","libG4geometry.so","0x000000000009ba60",4942925,4407031,273821,53755
"g4run","libG4processes.so","0x00000000003bbfd0",4939536,1203515,49607,11636
"g4run","libG4geometry.so","0x000000000009ef14",4930042,2373687,21629,732
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaNChannelData, G4KaonHypSampler>::getOutgoingParticleTypes",4926150,2725914,90649,26843
"g4run","libG4processes.so","0x00000000003c8890",4926037,4079873,55547,42797
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::TwoBodyDecayIt",4918857,1796267,395547,220516
"g4run","libstdc++.so.6.0.30","0x0000000000103300",4918041,2424856,3448,8545
"g4run","libG4processes.so","0x00000000003ad8c4",4913645,7424626,497715,50583
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusPChannelData, G4PionNucSampler>::getMultiplicity",4912647,4074140,322731,56928
"g4run","libG4processes.so","G4VEmModel::SelectIsotopeNumber",4912546,1662152,163734,25372
"g4run","libstdc++.so.6.0.30","0x00000000000a0594",4908411,1559651,0,2185
"g4run","libG4geometry.so","G4GeomTools::TriangulatePolygon",4908142,1196067,39839,10357
"g4run","libG4geometry.so","std::vector<CLHEP::Hep2Vector, std::allocator<CLHEP::Hep2Vector> >::_M_realloc_insert<CLHEP::Hep2Vector const&>",4906428,3358426,6391,8115
"g4run","libG4processes.so","G4EmCaptureCascade::ApplyYourself",4901513,2290636,275602,44671
"g4run","libG4processes.so","0x00000000003ae774",4897082,1081513,191632,26929
"g4run","libG4processes.so","0x00000000003c2514",4884699,2933127,449370,108870
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLScanner::scanEq",4883267,0,9130,10086
"g4run","libG4processes.so","0x00000000003cd5b4",4878470,2831115,0,30590
"g4run","libxerces-c-3.2.so","0x000000000013c6e4",4877854,0,45004,35271
"g4run","libG4processes.so","0x00000000003ccf34",4870267,2980669,144624,49783
"g4run","libpythia8.so","Pythia8::PhaseSpace::selectZ",4869522,1543359,70799,6500
"g4run","libstdc++.so.6.0.30","std::basic_filebuf<char, std::char_traits<char> >::underflow",4867594,1551900,86980,3712
"g4run","libxerces-c-3.2.so","0x0000000000188538",4863449,2333690,19463,0
"g4run","libG4processes.so","0x00000000003ceb94",4860106,3526035,0,54593
"g4run","libG4processes.so","0x00000000003b54f0",4859501,5772197,325755,82558
"g4run","libG4processes.so","G4FTFParameters::GetProcProb",4857563,3742821,0,44800
"g4run","libxerces-c-3.2.so","0x0000000000188551",4856938,0,0,0
"g4run","libG4processes.so","G4DiffractiveExcitation::GaussianPt",4855726,1752450,106432,28266
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMParentNode::getContainingNode",4855690,0,18979,15182
"g4run","libG4processes.so","0x00000000003d1a30",4855340,4495993,43078,91485
"g4run","libxerces-c-3.2.so","0x000000000013c699",4851974,0,11063,27509
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLReader::skipIfQuote",4844741,7052830,25830,20484
"g4run","libG4processes.so","0x00000000003b95a0",4843188,6790173,199052,72768
"g4run","libxerces-c-3.2.so","0x00000000001aba34",4832573,1173971,19729,0
"g4run","libG4tracking.so","0x0000000000013a94",4829470,5370452,482964,72663
"g4run","libG4geometry.so","G4BoundingEnvelope::G4BoundingEnvelope",4813148,2367819,43821,3420
"g4run","libxerces-c-3.2.so","0x0000000000183df4",4809781,7009633,48010,24379
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMChildNode::DOMChildNode",4806327,3481493,43441,9874
"g4run","libxerces-c-3.2.so","0x0000000000197678",4803245,0,0,4185
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMNodeVector::insertElementAt",4800840,3497565,27187,15215
"g4run","libxerces-c-3.2.so","0x00000000000e2a14",4796031,1181751,15536,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMNodeVector::init",4791682,0,19075,15466
"g4run","libG4global.so","G4Physics2DVector::Retrieve",4788636,1014976,13641,0
"g4run","libxerces-c-3.2.so","0x000000000018444e",4784865,0,39927,11164
"g4run","libG4geometry.so","G4Tubs::BoundingLimits",4783707,0,30788,3310
"g4run","libG4processes.so","0x00000000003b7294",4770043,2202772,440567,58308
"g4run","libxerces-c-3.2.so","0x000000000013c6fc",4759634,0,0,0
"g4run","libG4particles.so","0x00000000000343a4",4759463,0,0,4603
"g4run","libxerces-c-3.2.so","xercesc_3_2::ElemStack::addLevel",4750791,3515270,0,20206
"g4run","libG4processes.so","std::_Rb_tree<unsigned long, unsigned long, std::_Identity<unsigned long>, std::less<unsigned long>, std::allocator<unsigned long> >::_M_get_insert_unique_pos",4737437,3652956,141806,18108
"g4run","libxerces-c-3.2.so","0x00000000001aba51",4733282,1176219,10003,0
"g4run","libG4processes.so","G4CollisionComposite::BufferCrossSection",4719178,2960584,96192,0
"g4run","libG4particles.so","G4VDecayChannel::ClearDaughtersName",4718089,606934,0,33216
"g4run","libxerces-c-3.2.so","0x000000000018854a",4716488,2349708,48471,32889
"g4run","libG4geometry.so","G4GeomTools::TriangulatePolygon",4715457,2365079,14447,7467
"g4run","libG4processes.so","0x00000000003d1690",4709376,1147786,0,35129
"g4run","libxerces-c-3.2.so","0x0000000000188536",4708498,2333057,9360,0
"g4run","libxerces-c-3.2.so","0x000000000018854b",4699614,0,11027,4772
"g4run","libG4geometry.so","0x000000000009fbc4",4698529,2872359,451319,21950
"g4run","libstdc++.so.6.0.30","0x000000000012b154",4697173,717794,0,0
"g4run","libG4processes.so","G4HadronicProcessStore::Dump",4695550,0,0,3762
"g4run","libG4processes.so","G4MesonAbsorption::GetCollisions",4676743,4285979,139242,0
"g4run","libG4geometry.so","aNodeAllocator",4675195,3207389,19005,3744
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroPChannelData, G4KaonSampler>::getMultiplicity",4665793,648077,27312,0
"g4run","libpythia8.so","Pythia8::ColourTracing::traceFromAcol",4643902,673182,12003,0
"g4run","libG4geometry.so","0x000000000009c1f0",4625605,5674564,0,5081
"g4run","libG4processes.so","0x00000000003b0c94",4625483,3041746,101262,9859
"g4run","libG4processes.so","0x00000000003c3854",4610901,1708257,1038394,188840
"g4run","libpythia8.so","std::vector<double, std::allocator<double> >::_M_default_append",4583487,2112408,8090,2910
"g4run","libG4geometry.so","0x000000000009e854",4567731,1761535,0,3584
"g4run","libG4processes.so","G4FTFModel::ExciteParticipants",4567179,2814328,53143,25403
"g4run","libG4processes.so","G4FermiFragmentsPoolVI::IsInThePool",4549582,1860242,490361,0
"g4run","libG4processes.so","0x00000000003cb5d0",4547201,509678,99212,7241
"g4run","libpythia8.so","Pythia8::ParticleDecays::decay",4528005,518949,45793,3617
"g4run","libG4processes.so","G4LevelManager::~G4LevelManager",4502504,1203960,14803,0
"g4run","libG4processes.so","0x00000000003bd964",4474912,5097815,660085,67334
"g4run","libG4materials.so","G4AtomicShells::GetNumberOfShells",4434159,3478356,9207,1370
"g4run","libG4geometry.so","0x000000000009ce04",4432864,6235774,216137,60323
"g4run","libG4processes.so","0x00000000003ceb90",4418952,3968049,199589,57281
"g4run","libG4tracking.so","0x00000000000136e4",4401370,4501019,327574,65343
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_stringbuf<char, std::char_traits<char>, std::allocator<char> >::underflow",4393796,4504563,5039,9257
"g4run","libG4global.so","G4PhysicsVector::FillSecondDerivatives",4385129,606915,38682,3074
"g4run","libG4processes.so","0x00000000003c2f04",4361078,0,0,0
"g4run","libG4processes.so","0x00000000003c3420",4352697,1071036,0,4858
"g4run","libG4processes.so","std::vector<G4VProcess*, std::allocator<G4VProcess*> >::_M_realloc_insert<G4VProcess* const&>",4331259,0,26971,1342
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::GetAtomicMass",4315378,2456667,45235,4232
"g4run","libG4processes.so","G4FissionBarrier::FissionBarrier",4308612,1822037,52604,20402
"g4run","libG4geometry.so","0x000000000009e8b4",4301922,2976923,318049,19790
"g4run","libstdc++.so.6.0.30","0x000000000012fa2a",4290975,1245321,0,1366
"g4run","libG4processes.so","G4GammaNuclearXS::SelectIsotope",4288868,4308072,796294,180919
"g4run","libG4processes.so","0x00000000003b1940",4266261,2186140,163555,36390
"g4run","libG4processes.so","0x00000000003b4070",4261505,559943,155237,4654
"g4run","libG4processes.so","G4BinaryCascade::CheckPauliPrinciple",4250469,2319259,93044,23904
"g4run","libG4processes.so","G4ChipsProtonElasticXS::CalculateCrossSection",4248819,1974924,722926,249084
"g4run","libG4processes.so","0x00000000003b5c60",4244192,0,0,0
"g4run","libG4processes.so","0x00000000003ad584",4238254,0,99270,9000
"g4run","libG4processes.so","0x00000000003d1a20",4237049,1704400,138067,33285
"g4run","libG4processes.so","G4DiffractiveExcitation::ChooseP",4224608,1181277,38241,19105
"g4run","libG4geometry.so","G4MagErrorStepper::Stepper",4205768,519721,0,0
"g4run","libG4processes.so","0x00000000003b0220",4203962,775183,3490,0
"g4run","libpythia8.so","Pythia8::ParticleData::particleDataEntryPtr",4202460,2806133,77045,4553
"g4run","libG4processes.so","G4ChipsProtonElasticXS::GetExchangeT",4196738,3313510,211862,85014
"g4run","libG4processes.so","G4Scatterer::FindCollision",4165216,0,66541,8230
"g4run","libG4processes.so","G4FermiFragmentsPoolVI::IsPhysical",4157717,0,0,0
"g4run","libstdc++.so.6.0.30","0x000000000009f670",4152591,3270885,8809,6165
"g4run","libG4processes.so","G4VKineticNucleon::G4VKineticNucleon",4135778,3457748,0,27155
"g4run","libpythia8.so","std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>",4135731,977246,47540,3452
"g4run","libG4processes.so","0x00000000003c08e4",4135479,1286693,0,70718
"g4run","libG4geometry.so","0x000000000009d2a0",4117741,966133,15323,2868
"g4run","libG4processes.so","0x00000000003cfc34",4113923,3265102,158059,105710
"g4run","libG4processes.so","G4ElectroNuclearCrossSection::HighEnergyJ3",4108328,619072,256155,23167
"g4run","libG4processes.so","0x00000000003cb0a4",4102180,3263174,49983,31700
"g4run","libG4processes.so","0x00000000003b4950",4078706,1562753,103426,79305
"g4run","libG4processes.so","0x00000000003d1a24",4071359,1719712,42665,46309
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaPChannelData, G4KaonHypSampler>::getOutgoingParticleTypes",4063061,3708696,250652,53206
"g4run","libG4processes.so","G4eBremsstrahlungRelModel::ComputeCrossSectionPerAtom",4056085,2698887,0,0
"g4run","libG4processes.so","0x00000000003c0dd4",4055427,2403414,0,0
"g4run","libG4global.so","G4PhysicsVector::Retrieve",4039630,3802129,30684,1390
"g4run","libG4processes.so","G4PreCompoundFragmentVector::ChooseFragment",4028903,1194007,0,14155
"g4run","libG4processes.so","G4EmCorrections::IonBarkasCorrection",4026823,798779,3639,0
"g4run","libG4processes.so","0x00000000003bcad4",4022860,604818,0,20246
"g4run","libG4processes.so","G4XDeltaDeltastarTable::CrossSectionTable",4021011,0,27371,4001
"g4run","libG4processes.so","0x00000000003b4904",4019153,1741999,0,0
"g4run","libG4processes.so","0x00000000003adf50",4014176,1595981,0,0
"g4run","libG4particles.so","G4DecayProducts::PopProducts",4013814,1787718,124181,70376
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::FillFq2",4011519,930291,0,0
"g4run","libG4processes.so","0x00000000003b2bb4",4007028,2375926,99261,20657
"g4run","libpythia8.so","Pythia8::NucleonExcitations::init",4006014,0,6714,0
"g4run","libG4processes.so","G4BinaryLightIonReaction::EnergyAndMomentumCorrector",3990253,2692807,0,0
"g4run","libG4processes.so","0x00000000003cc334",3977059,1676784,357883,104563
"g4run","libG4processes.so","0x00000000003cf300",3971158,547332,95561,12884
"g4run","libG4processes.so","G4Decay::GetMeanLifeTime",3953214,2780354,196352,109420
"g4run","libG4processes.so","0x00000000003bab44",3948741,3232242,207022,63527
"g4run","libG4processes.so","0x00000000003b9524",3944123,3313893,310040,43351
"g4run","libicuuc.so.70.1","ucnv_resetFromUnicode_70",3938466,0,15877,6546
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants_doNonDiffraction",3934072,1159982,56471,25009
"g4run","libG4geometry.so","0x000000000009c3e4",3932531,1853578,259381,65221
"g4run","libG4processes.so","0x00000000003d2f04",3929857,1712855,182615,54968
"g4run","libicuuc.so.70.1","0x00000000000d4494",3917478,0,15039,0
"g4run","libicuuc.so.70.1","0x00000000000d4702",3913524,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLMutexLock::XMLMutexLock",3912634,852573,42814,34190
"g4run","libstdc++.so.6.0.30","0x0000000000126fee",3900928,0,0,0
"g4run","libG4processes.so","0x00000000003b89e4",3900173,2291707,165401,31222
"g4run","libG4processes.so","G4EmCorrections::ComputeIonCorrections",3899007,1073193,0,4262
"g4run","libG4processes.so","G4EmElementSelector::G4EmElementSelector",3890877,1157244,151114,9007
"g4run","libpythia8.so","Pythia8::Event::append",3888519,1360279,74364,2519
"g4run","libG4processes.so","0x00000000003b86c0",3882791,4256988,57250,66004
"g4run","libG4processes.so","0x00000000003b1930",3882675,600449,0,0
"g4run","libicuuc.so.70.1","0x00000000000cee1d",3877090,842765,14691,13412
"g4run","libpythia8.so","Pythia8::m2",3875304,1539213,45358,1530
"g4run","libG4processes.so","G4BinaryCascade::ClearAndDestroy",3870746,1229768,0,4585
"g4run","libG4processes.so","0x00000000003b54e0",3869921,1499710,207288,26624
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",3869151,1733885,142687,29332
"g4run","libc.so.6","isalpha",3865463,1607660,0,0
"g4run","libicuuc.so.70.1","0x00000000000d480d",3859179,3333222,18965,8228
"g4run","libicuuc.so.70.1","0x00000000000cece5",3858043,0,48297,0
"g4run","libG4processes.so","0x00000000003cab04",3857805,1735951,100599,23785
"g4run","libG4persistency.so","0x0000000000040304",3853156,0,0,0
"g4run","libG4geometry.so","0x000000000009a444",3846343,1575724,281161,15489
"g4run","libG4geometry.so","G4SolidStore::GetSolid",3844483,1642905,34927,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::MemoryManagerImpl::allocate",3843614,1635157,27951,22748
"g4run","libG4particles.so","0x0000000000035f90",3842084,4587852,56263,41163
"g4run","libicuuc.so.70.1","0x00000000000cecd7",3833140,0,0,0
"g4run","libG4geometry.so","0x000000000009ebe4",3827925,5203160,64936,50552
"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate_raw_vec",3816942,1268340,9329,0
"g4run","libG4geometry.so","G4VPhysicalVolume::SetRotation",3813949,0,82343,7969
"g4run","libG4processes.so","0x00000000003b6cb0",3812445,1124009,318968,30561
"g4run","libG4processes.so","std::__insertion_sort<__gnu_cxx::__normal_iterator<G4Fancy3DNucleusHelper*, std::vector<G4Fancy3DNucleusHelper, std::allocator<G4Fancy3DNucleusHelper> > >, __gnu_cxx::__ops::_Iter_less_iter>",3805751,4485122,0,0
"g4run","libG4clhep.so","0x0000000000024d30",3801749,0,0,8639
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::DecayIt",3798970,503094,207590,31568
"g4run","libG4processes.so","0x00000000003adb34",3796089,2258001,598344,87107
"g4run","libG4tracking.so","0x00000000000131b0",3787749,1458367,121357,30322
"g4run","libG4geometry.so","G4PVPlacement::G4PVPlacement",3783671,0,48007,23810
"g4run","libG4persistency.so","0x0000000000040310",3781215,0,0,0
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLMutex::lock",3755882,1685809,14498,0
"g4run","libG4processes.so","0x00000000003c5f54",3743851,5114107,512981,298802
"g4run","libG4processes.so","0x00000000003c2130",3740983,2178421,604695,48850
"g4run","libG4processes.so","G4Decay::AtRestGetPhysicalInteractionLength",3736635,2384973,0,41055
"g4run","libG4processes.so","G4FragmentingString::TransformToAlignedCms",3733476,623785,97907,29104
"g4run","libpythia8.so","Pythia8::Sigma2gg2gg::sigmaHat",3732993,2275477,0,573
"g4run","libG4processes.so","G4VXResonance::IsospinCorrection",3706029,0,0,0
"g4run","libpythia8.so","0x00000000001ad4c4",3703584,0,0,277
"g4run","libG4processes.so","G4LundStringFragmentation::SampleState",3701803,1719358,326962,0
"g4run","libpythia8.so","Pythia8::StringFragmentation::fragment",3700663,1542398,171539,1816
"g4run","libG4processes.so","0x00000000003b7a94",3674352,1978774,37281,39989
"g4run","libG4processes.so","G4FTFModel::BuildStrings",3661319,2893639,61057,61382
"g4run","libG4processes.so","0x00000000003b0c90",3644802,562739,85494,16602
"g4run","libG4processes.so","0x00000000003b7654",3641418,3438754,537446,21820
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::pTnext",3632618,0,35499,943
"g4run","libG4processes.so","0x00000000003d30d0",3630558,4420295,162774,67095
"g4run","libG4processes.so","0x00000000003bcb20",3626927,2245587,804113,23742
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_istringstream<char, std::char_traits<char>, std::allocator<char> >::basic_istringstream",3602099,1102844,3841,14437
"g4run","libstdc++.so.6.0.30","0x0000000000126ff2",3570747,0,0,4325
"g4run","libpythia8.so","0x00000000001b2df0",3570202,1265504,0,0
"g4run","libG4geometry.so","0x0000000000099bf4",3565397,4111721,227637,32824
"g4run","libG4processes.so","0x00000000003d16c4",3561683,2819056,48265,100136
"g4run","libc.so.6","__cxa_finalize",3543317,1088409,300833,0
"g4run","libpythia8.so","Pythia8::BeamRemnants::checkColours",3537330,789998,0,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11gm::sigmaHat",3521138,1136190,0,549
"g4run","libpythia8.so","Pythia8::ColourTracing::setupColList",3486991,566569,72627,0
"g4run","libpythia8.so","Pythia8::ResonanceWidths::init",3483512,1263852,27020,3701
"g4run","libG4processes.so","0x00000000003bf594",3476599,2246462,348226,87595
"g4run","libG4processes.so","G4Absorber::WillBeAbsorbed",3474304,574319,0,4726
"g4run","libpythia8.so","Pythia8::ColourReconnection::reconnectMPIs",3470449,0,37882,0
"g4run","libG4processes.so","0x00000000003ca620",3449113,1753632,117959,26364
"g4run","libpythia8.so","Pythia8::HadronWidths::check",3425701,1453347,54655,0
"g4run","libG4global.so","0x0000000000025540",3414738,534470,0,7395
"g4run","libm.so.6","__expm1",3405473,1225203,0,2290
"g4run","libG4processes.so","G4PairProductionRelModel::ComputeCrossSectionPerAtom",3403794,1748395,0,214
"g4run","libG4processes.so","G4XResonance::G4XResonance",3400793,0,0,0
"g4run","libG4global.so","G4Threading::IsMasterThread",3342592,456888,20856,0
"g4run","libpythia8.so","Pythia8::StringEnd::kinematicsHadron",3319675,3005675,58809,1222
"g4run","libG4intercoms.so","0x0000000000011e40",3314311,0,0,0
"g4run","libG4particles.so","std::vector<G4DynamicParticle*, std::allocator<G4DynamicParticle*> >::_M_realloc_insert<G4DynamicParticle* const&>",3303372,1878371,92976,81136
"g4run","libG4processes.so","G4XNDeltastarTable::CrossSectionTable",3268633,0,31258,0
"g4run","libpythia8.so","Pythia8::JunctionSplitting::checkColours",3251172,0,37747,0
"g4run","libpythia8.so","Pythia8::StringFlav::combine",3231375,0,0,0
"g4run","libpythia8.so","Pythia8::SigmaOniaSetup::initStates",3230901,0,0,2674
"g4run","libG4processes.so","0x00000000003ba894",3230647,0,56327,19609
"g4run","libpythia8.so","Pythia8::PhaseSpace::setupSampling123",3218137,1381209,26411,0
"g4run","libG4processes.so","0x00000000003ad6e0",3208241,1648824,50110,5664
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",3187317,2152179,5950,2468
"g4run","libstdc++.so.6.0.30","std::num_get<char, std::istreambuf_iterator<char, std::char_traits<char> > >::do_get",3186225,1482749,14632,19104
"g4run","libG4processes.so","0x00000000003c32f0",3179343,1156943,84138,5582
"g4run","libG4processes.so","G4KineticTrackVector::G4KineticTrackVector",3160138,562220,0,4136
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::pT2nextQED",3157267,838889,0,1440
"g4run","libG4processes.so","0x00000000003c1bf4",3144419,1115440,0,0
"g4run","libG4processes.so","0x00000000003c7670",3140842,2200509,0,30431
"g4run","libG4processes.so","G4CascadeInterface::NoInteraction",3138095,592866,37346,19932
"g4run","libG4processes.so","0x00000000003c5b00",3137973,2330533,96852,45401
"g4run","libpythia8.so","Pythia8::PhaseSpace::selectY",3137837,703116,39485,0
"g4run","libG4processes.so","0x00000000003b1040",3137827,4776717,141635,19420
"g4run","libG4processes.so","0x00000000003b5144",3135859,1217220,90643,12603
"g4run","libG4processes.so","0x00000000003cd7c4",3131072,0,0,0
"g4run","libG4processes.so","G4BinaryCascade::Capture",3124992,1192909,141749,22771
"g4run","libm.so.6","__sqrt",3123152,1161914,0,2455
"g4run","libG4geometry.so","0x0000000000099bf0",3093809,0,172323,26631
"g4run","libpythia8.so","Pythia8::PDF::xfMax",3081200,0,21738,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKplusNChannelData, G4KaonSampler>::getMultiplicity",3072051,0,54140,12878
"g4run","libG4processes.so","0x00000000003ad350",3065820,1139905,0,40975
"g4run","libstdc++.so.6.0.30","0x00000000000a19f4",3048384,795156,7977,0
"g4run","libG4processes.so","0x00000000003b7650",3042391,1805637,151908,35465
"g4run","libG4processes.so","G4FTFParticipants::Clean",3031020,0,51706,29598
"g4run","libG4processes.so","G4ChipsProtonElasticXS::GetQ2max",3025499,0,218306,49889
"g4run","libG4processes.so","0x00000000003cca90",3020488,1219618,88257,55480
"g4run","libG4processes.so","0x00000000003baa60",3016838,597564,0,0
"g4run","libG4processes.so","0x00000000003bd640",3005708,585646,0,0
"g4run","libG4processes.so","0x00000000003c5550",3004455,1103727,67097,24132
"g4run","libG4processes.so","0x00000000003c3ce0",3003989,9552492,571092,148887
"g4run","libpythia8.so","Pythia8::SigmaProcess::SigmaProcess",3002377,1297120,192786,4059
"g4run","libG4processes.so","G4AngularDistributionPP::CosTheta",2999772,1890359,0,14919
"g4run","libG4processes.so","0x00000000003c2210",2997901,5196979,141840,14117
"g4run","libG4processes.so","G4XAnnihilationChannel::VariableWidth",2989731,506891,0,0
"g4run","libG4processes.so","G4LossTableBuilder::BuildInverseRangeTable",2977262,1613435,86748,6075
"g4run","libG4processes.so","0x00000000003b2300",2966882,564128,26737,23722
"g4run","libG4processes.so","0x00000000003cf394",2955784,0,0,0
"g4run","libG4processes.so","0x00000000003bc5f0",2954028,2377515,149781,29048
"g4run","libm.so.6","0x000000000000e2d4",2953670,1166817,146495,35289
