comm,dso,symbol,instructions,L1_dcache_loads,L1_dcache_load_misses,L1_icache_load_misses
"g4run","libxerces-c-3.2.so","xercesc_3_2::ElemStack::addLevel",4591738,3347035,10229,13929
"g4run","libG4processes.so","0x00000000003d20b0",4584366,584582,0,6974
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMParentNode::getContainingNode",4583672,1124274,11105,17893
"g4run","libG4processes.so","G4RKPropagation::Init",4562828,2480350,98567,14693
"g4run","libc.so.6","sysmalloc",4558190,4501612,491364,50249
"g4run","libG4processes.so","0x00000000003cab00",4549083,3610317,250137,13358
"g4run","libG4processes.so","0x00000000003c3e30",4539755,0,0,0
"g4run","libG4processes.so","0x00000000003c1200",4510405,6229650,0,6204
"g4run","libG4processes.so","G4RKPropagation::Transport",4460192,1272389,0,10946
"g4run","libG4processes.so","G4FissionProbability::EmissionProbability",4453152,0,58958,6821
"g4run","libG4processes.so","G4ICRU73QOModel::DEDX",4451066,3073458,42987,5429
"g4run","libpythia8.so","Pythia8::intAttributeValue",4449061,0,4518,14550
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMElementImpl::setupDefaultAttributes",4444624,0,0,5299
"g4run","libG4processes.so","0x00000000003c1db0",4398664,1304661,0,0
"g4run","libG4processes.so","G4ExcitedString::GetLeftParton",4391577,1802254,0,0
"g4run","libG4processes.so","G4MuPairProductionModel::ComputMuPairLoss",4389443,644482,0,0
"g4run","libG4processes.so","std::vector<G4ReactionProduct*, std::allocator<G4ReactionProduct*> >::_M_range_insert<__gnu_cxx::__normal_iterator<G4ReactionProduct**, std::vector<G4ReactionProduct*, std::allocator<G4ReactionProduct*> > > >",4368917,1793941,62425,17180
"g4run","libG4processes.so","std::vector<G4Fancy3DNucleusHelper, std::allocator<G4Fancy3DNucleusHelper> >::_M_default_append",4345792,3346498,147273,50276
"g4run","libG4processes.so","G4FermiFragmentsPoolVI::IsInThePool",4345376,1771993,385495,0
"g4run","libG4processes.so","0x00000000003c20b0",4313821,0,52571,61583
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusPChannelData, G4PionNucSampler>::getMultiplicity",4283374,2559445,78989,64966
"g4run","libG4processes.so","0x00000000003cc464",4265030,5193840,0,50728
"g4run","libG4processes.so","G4LevelManager::G4LevelManager",4251147,877620,36830,15501
"g4run","libG4processes.so","0x00000000003b0270",4250533,0,94838,59698
"g4run","libG4processes.so","0x00000000003b9624",4228736,5539766,21211,54672
"g4run","libG4processes.so","G4KineticTrackVector::Boost",4228683,2516241,0,11597
"g4run","libG4processes.so","G4ExcitedString::~G4ExcitedString",4226570,3085882,120791,23753
"g4run","libpythia8.so","Pythia8::Particle::setPDEPtr",4222692,1449700,35251,2181
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>",4222105,637697,25001,9931
"g4run","libG4processes.so","0x00000000003af670",4199066,1248172,290785,22362
"g4run","libG4processes.so","G4CollisionOutput::addOutgoingParticles",4197291,2373071,157756,36515
"g4run","libpythia8.so","Pythia8::ColourReconnection::reconnectMPIs",4194824,0,18446,0
"g4run","libpythia8.so","Pythia8::Event::operator=",4188870,1743170,57545,944
"g4run","libG4global.so","0x0000000000024bd0",4185460,1237355,167678,19263
"g4run","libm.so.6","__fmod_finite@GLIBC_2.15",4175057,1235367,194968,16885
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeSigmaZeroNChannelData, G4KaonHypSampler>::getCrossSection",4173773,4934488,0,73838
"g4run","libG4processes.so","0x00000000003ba820",4173224,5004748,173888,32875
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiMinusPChannelData, G4PionNucSampler>::getOutgoingParticleTypes",4168995,3015445,322293,32446
"g4run","libG4processes.so","0x00000000003b52c0",4165375,0,0,5638
"g4run","libG4processes.so","G4BinaryCascade::ClearAndDestroy",4162917,0,97580,5221
"g4run","libG4processes.so","0x00000000003b5cd4",4157127,6003937,456226,181312
"g4run","libG4processes.so","0x00000000003b2fc0",4154712,1157841,60634,70725
"g4run","libG4processes.so","0x00000000003bcad4",4154064,1835769,0,19733
"g4run","libpythia8.so","Pythia8::RotBstMatrix::rot",4138661,1156407,22452,4594
"g4run","libG4particles.so","std::vector<G4DynamicParticle*, std::allocator<G4DynamicParticle*> >::_M_realloc_insert<G4DynamicParticle* const&>",4138381,1876718,293267,95562
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLUniCharacter::getType",4137874,0,0,0
"g4run","libG4track.so","G4ParticleChangeForDecay::UpdateStepForAtRest",4127394,1244915,36198,45501
"g4run","libG4processes.so","G4FTFModel::SamplingNucleonKinematics",4106995,4495607,176196,43694
"g4run","libG4processes.so","G4ChipsProtonElasticXS::GetExchangeT",4106482,2448348,289359,84204
"g4run","libG4processes.so","0x00000000003c5550",4105407,2487912,53212,10546
"g4run","libG4processes.so","G4LundStringFragmentation::StopFragmenting",4079203,1983423,153177,74949
"g4run","libG4processes.so","G4EquilibriumEvaporator::getAF",4075893,0,0,5082
"g4run","libG4processes.so","G4RKPropagation::FieldTransport",4075334,1172549,0,29567
"g4run","libG4processes.so","0x00000000003ca894",4071744,1290392,0,37200
"g4run","libpythia8.so","0x00000000001b51f4",4070537,424373,8507,0
"g4run","libG4global.so","G4UnitDefinition::GetUnitsTable",4059809,804201,90512,8743
"g4run","libG4processes.so","G4FissionBarrier::BarashenkovFissionBarrier",4057474,5027199,276569,185768
"g4run","libG4geometry.so","G4Trd::DistanceToOut",4050519,3700552,178669,9405
"g4run","libG4processes.so","G4GammaNuclearXS::SelectIsotope",4044511,1308114,292005,100497
"g4run","libG4processes.so","0x00000000003ccf30",4043355,0,173722,4733
"g4run","libG4processes.so","G4AntiNuclElastic::SampleInvariantT",4031231,2346358,0,3875
"g4run","libG4processes.so","0x00000000003becf0",4024780,2232057,0,18267
"g4run","libG4processes.so","G4Nucleon::~G4Nucleon",4022638,2944906,258184,41396
"g4run","libG4processes.so","0x00000000003c3744",4010347,0,58351,26261
"g4run","libG4processes.so","0x00000000003c6634",4010068,1160491,40135,17236
"g4run","libG4geometry.so","G4Trd::DistanceToIn",4001516,3721460,0,0
"g4run","libG4track.so","G4ParticleChangeForDecay::UpdateStepForPostStep",3998258,4382025,50331,99922
"g4run","libG4processes.so","G4Decay::GetMeanLifeTime",3997212,2207348,209787,81437
"g4run","libG4processes.so","0x00000000003ceb90",3994521,3577147,88601,29569
"g4run","libpythia8.so","Pythia8::SimpleTimeShower::pT2nextQED",3992881,0,16780,597
"g4run","libpythia8.so","Pythia8::StringFragmentation::energyUsedUp",3989236,546604,19223,1550
"g4run","libG4processes.so","0x00000000003b7650",3984465,5131080,279028,41643
"g4run","g4run","0x000000000000de54",3950997,4005129,13041,868
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::DecayIt",3939918,1051488,233153,31643
"g4run","libG4processes.so","G4Clebsch::TriangleCoeff",3917001,1863369,27147,0
"g4run","libG4persistency.so","G4GDMLReadSolids::BoxRead",3914120,0,35258,28527
"g4run","libc.so.6","__errno_location",3912329,1610627,11812,8769
"g4run","libG4processes.so","0x00000000003c7bc0",3903117,3112410,48392,50980
"g4run","libicuuc.so.70.1","0x00000000000d44c9",3889119,0,0,16662
"g4run","libG4processes.so","G4ProcessManager::GetAttribute",3888169,723382,52182,0
"g4run","libpythia8.so","0x00000000001b38b0",3877997,2442866,156499,317
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11g::sigmaHat",3873116,3646037,120276,851
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbarX8g::sigmaKin",3865175,3089579,136492,1466
"g4run","libG4processes.so","G4VEnergyLossProcess::BuildLambdaTable",3850403,2217289,26536,2762
"g4run","libstdc++.so.6.0.30","0x000000000012b173",3839340,3469943,10531,2442
"g4run","libG4processes.so","0x00000000003c2aa0",3836970,2491370,514927,33056
"g4run","libG4geometry.so","G4VPhysicalVolume::G4VPhysicalVolume",3836842,0,13523,27448
"g4run","libicuuc.so.70.1","0x00000000000d4927",3829466,1659085,0,18144
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrImpl::getNodeType",3822823,3248147,39073,21691
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMAttrMapImpl::getLength",3817410,1679809,156239,9181
"g4run","libG4clhep.so","HepTool::Evaluator::evaluate",3815824,3235982,0,17818
"g4run","libicuuc.so.70.1","0x00000000000d44cd",3814836,810520,13700,8222
"g4run","libc.so.6","__strtod_l",3812768,4600924,0,2805
"g4run","libG4processes.so","0x00000000003c3854",3812172,1745744,534581,109858
"g4run","libstdc++.so.6.0.30","0x000000000009fbf0",3803928,9105958,49836,18544
"g4run","libG4processes.so","0x00000000003cb314",3802874,6242570,563774,104988
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMElementImpl::getNextSibling",3801764,806428,69807,17785
"g4run","libxerces-c-3.2.so","xercesc_3_2::ArrayJanitor<char16_t>::~ArrayJanitor",3794701,823892,20043,41306
"g4run","libG4processes.so","0x00000000003d20b4",3793201,2262738,317769,149320
"g4run","libicuuc.so.70.1","0x00000000000d4925",3780981,4042493,12685,7834
"g4run","libc.so.6","strtod",3778274,6827819,10325,43705
"g4run","libG4processes.so","0x00000000003cb0a4",3776154,2937370,50457,97126
"g4run","libxerces-c-3.2.so","xercesc_3_2::XMLMutexLock::~XMLMutexLock",3774734,6621287,81567,28300
"g4run","libicuuc.so.70.1","0x00000000000d45c6",3771092,0,0,0
"g4run","libG4particles.so","G4DecayProducts::Boost",3767132,4825710,268178,250146
"g4run","libG4processes.so","0x00000000003d2f04",3740747,1247876,103447,74625
"g4run","libicuuc.so.70.1","0x00000000000cecd2",3734215,819396,12401,40656
"g4run","libG4particles.so","G4ParticleTable::CheckReadiness",3729061,3083436,98515,37295
"g4run","libG4clhep.so","maker",3718478,852259,13453,0
"g4run","libG4geometry.so","G4ReflectionFactory::GetReflectedLV",3706327,1652055,185168,61238
"g4run","libpythia8.so","Pythia8::BeamParticle::xMax",3658768,1566056,68641,6621
"g4run","libG4particles.so","G4DynamicParticle::G4DynamicParticle",3646506,623512,42215,23900
"g4run","libG4processes.so","0x00000000003b40e0",3622135,2521865,53517,16719
"g4run","libxerces-c-3.2.so","xercesc_3_2::UnicodeRangeFactory::getUniCategory",3602125,0,0,0
"g4run","libpythia8.so","Pythia8::PDF::xfVal",3510587,299091,0,3714
"g4run","libxerces-c-3.2.so","xercesc_3_2::DOMDocumentImpl::deleteHeap",3505290,0,9982,0
"g4run","libG4processes.so","0x00000000003b4bd4",3504933,3659685,294532,57686
"g4run","libG4processes.so","G4VProcess::operator==",3472714,596201,78701,0
"g4run","libG4geometry.so","G4LogicalVolume::AssignFieldManager",3468319,1469234,41313,2195
"g4run","libG4processes.so","G4BinaryCascade::Capture",3466609,3582568,108027,32431
"g4run","libG4processes.so","0x00000000003bc730",3457766,3340682,0,0
"g4run","libG4processes.so","0x00000000003aeaf4",3408762,2400849,167150,149017
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroPChannelData, G4KaonSampler>::getMultiplicity",3397273,1333432,0,9607
"g4run","libG4particles.so","G4PhaseSpaceDecayChannel::TwoBodyDecayIt",3387560,2809138,441893,283243
"g4run","libpythia8.so","0x00000000001b1e50",3384486,697267,0,3042
"g4run","libstdc++.so.6.0.30","0x000000000012b177",3383820,726241,0,1829
"g4run","libpythia8.so","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>",3366377,0,0,5106
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaNChannelData, G4KaonHypSampler>::getOutgoingParticleTypes",3360112,3722328,134292,87701
"g4run","libG4processes.so","G4PreCompoundFragmentVector::ChooseFragment",3352610,3666669,0,3132
"g4run","libG4particles.so","G4NucleiPropertiesTheoreticalTable::GetAtomicMass",3340381,669241,54742,0
"g4run","libG4processes.so","G4MuBremsstrahlungModel::ComputeCrossSectionPerAtom",3339548,499865,0,0
"g4run","libG4processes.so","G4AntiNuclElastic::BesselJone",3303826,599432,0,4133
"g4run","libG4processes.so","G4VSplitableHadron::G4VSplitableHadron",3299701,0,0,0
"g4run","libG4processes.so","0x00000000003c1610",3292307,5545275,0,18451
"g4run","libG4processes.so","G4NuclearFermiDensity::~G4NuclearFermiDensity",3283027,5131952,102688,21842
"g4run","libG4particles.so","0x00000000000343a4",3274951,0,0,11717
"g4run","libpythia8.so","Pythia8::ParticleDataEntry::setDefaults",3273804,765918,37309,9640
"g4run","libstdc++.so.6.0.30","std::_Rb_tree_decrement",3257702,777957,58007,8674
"g4run","libpythia8.so","Pythia8::Settings::intAttributeValue",3247820,1470203,0,3293
"g4run","libG4processes.so","G4FTFModel::Init",3247388,2025418,0,79572
"g4run","libG4processes.so","G4NeutronField::GetField",3246571,620379,188635,16935
"g4run","libG4processes.so","0x00000000003c9290",3244763,1827485,162427,119141
"g4run","libG4clhep.so","CLHEP::HepLorentzVector::operator/=",3244337,2975628,195253,46084
"g4run","libG4processes.so","0x00000000003cc450",3243945,1130312,49467,0
"g4run","libG4processes.so","0x00000000003ae774",3242543,2566158,53034,10160
"g4run","libG4processes.so","0x00000000003b9c50",3228812,1796249,44670,31707
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiMinusPChannelData, G4PionNucSampler>::getMultiplicity",3226761,1779170,267442,128451
"g4run","libstdc++.so.6.0.30","0x00000000000a0dc0",3224441,716001,0,0
"g4run","ld-linux-x86-64.so.2","check_match",3221462,1523893,24988,0
"g4run","libG4processes.so","0x00000000003d0c10",3217627,2989339,28696,31024
"g4run","libstdc++.so.6.0.30","operator delete[]",3206103,607804,6371,12729
"g4run","libG4processes.so","0x00000000003b6cb0",3204822,2471626,165689,3862
"g4run","libG4processes.so","std::_Rb_tree<unsigned long, unsigned long, std::_Identity<unsigned long>, std::less<unsigned long>, std::allocator<unsigned long> >::_M_erase",3202943,4201127,57387,18987
"g4run","libpythia8.so","Pythia8::ParticleData::addParticle",3199507,0,19791,4263
"g4run","libG4processes.so","G4Fancy3DNucleus::GetNuclearDensity",3193419,1850046,0,5460
"g4run","libpythia8.so","0x00000000001af730",3192769,1442274,9448,1341
"g4run","libG4processes.so","0x00000000003ccf34",3190603,594908,232733,21583
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::G4GeneralPhaseSpaceDecay",3190245,601867,0,9166
"g4run","libpythia8.so","Pythia8::StringRegion::setUp",3188005,1126379,27777,1242
"g4run","libG4geometry.so","G4MagErrorStepper::Stepper",3178753,575675,49624,16261
"g4run","libpythia8.so","0x00000000001ad3d0",3174276,1522582,0,13950
"g4run","libG4processes.so","0x00000000003c2e14",3162809,0,49383,20614
"g4run","libG4processes.so","0x00000000003be664",3160339,3428045,166278,74846
"g4run","libG4processes.so","G4CascadeInterface::NoInteraction",3160338,1819828,37882,16071
"g4run","libG4particles.so","G4VDecayChannel::FillDaughters",3160319,1181899,62310,13754
"g4run","libG4global.so","0x0000000000025224",3159504,1709918,109153,22470
"g4run","libpythia8.so","0x00000000001b2df0",3154212,664927,11014,0
"g4run","libG4processes.so","G4HadronBuilder::Barion",3150414,543492,0,19623
"g4run","libG4processes.so","0x00000000003c3110",3148831,1876356,40625,11743
"g4run","libG4processes.so","0x00000000003c3ee4",3143301,0,0,0
"g4run","libG4geometry.so","G4LogicalVolume::InitialiseWorker",3142694,1018044,6773,1028
"g4run","libG4processes.so","0x00000000003b0274",3141436,1764597,93776,57027
"g4run","libG4processes.so","G4EmCaptureCascade::ApplyYourself",3138419,3562748,153270,63443
"g4run","libG4processes.so","std::swap<G4Nucleon>",3135500,1918843,0,0
"g4run","libG4processes.so","0x00000000003c08e4",3135199,1942396,0,62766
"g4run","libG4processes.so","0x00000000003c2420",3131755,590683,57544,36912
"g4run","libG4processes.so","G4FermiFragmentsPoolVI::HasChannels",3130137,616663,98805,18889
"g4run","libpythia8.so","Pythia8::completeTag",3128744,0,31192,14498
"g4run","libG4processes.so","0x00000000003cd7c4",3128070,615323,0,0
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4LogicalVolume*, std::allocator<G4LogicalVolume*> > > > >::_M_erase",3122859,0,68370,0
"g4run","libG4particles.so","G4VDecayChannel::FillParent",3122751,0,49229,21240
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > > > >::_M_erase",3107804,769432,32196,0
"g4run","libpythia8.so","Pythia8::StringFragmentation::junctionRestFrame",3107622,0,0,0
"g4run","libpythia8.so","Pythia8::RotBstMatrix::bst",3105462,198654,0,4758
"g4run","libG4processes.so","G4PhysicsTableHelper::PreparePhysicsTable",3104972,0,80888,0
"g4run","libG4particles.so","0x0000000000034ac0",3103726,579179,0,8061
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::SampleInvariantT",3101185,3078809,285236,84447
"g4run","libG4processes.so","G4KineticTrack::~G4KineticTrack",3096509,4842912,56411,21032
"g4run","libm.so.6","with_errno.constprop.0",3094746,3098677,561514,63340
"g4run","libG4processes.so","std::vector<G4Nucleon, std::allocator<G4Nucleon> >::_M_default_append",3091727,603444,54580,11490
"g4run","libG4processes.so","0x00000000003bcb20",3087709,2585538,227301,8177
"g4run","libG4processes.so","0x00000000003ad350",3082786,2266744,0,29502
"g4run","libG4processes.so","G4DiffractiveSplitableHadron::SplitUp",3082727,0,59766,17279
"g4run","libG4processes.so","0x00000000003ae294",3082352,0,0,0
"g4run","libG4processes.so","0x00000000003cf240",3077462,644510,0,6826
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiMinusNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",3075850,3856682,51867,29481
"g4run","libG4processes.so","0x00000000003baa60",3074589,1158649,51014,0
"g4run","libG4processes.so","0x00000000003aeb24",3062812,2509267,146265,83992
"g4run","libG4processes.so","G4NucleiModel::choosePointAlongTraj",3060830,558153,60408,16399
"g4run","libG4processes.so","G4CollisionComposite::BufferCrossSection",3059594,1756394,64094,18044
"g4run","libG4particles.so","0x0000000000034854",3059084,1224670,54317,7802
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusNChannelData, G4PionNucSampler>::getMultiplicity",3055418,2516581,105467,74207
"g4run","libG4geometry.so","G4MagInt_Driver::RenewStepperAndAdjust",3049518,0,28145,0
"g4run","libG4processes.so","G4FTFModel::GetStrings",3048142,2499739,49919,4288
"g4run","libG4particles.so","G4VDecayChannel::IsOKWithParentMass",3041044,2435765,384728,122508
"g4run","libG4processes.so","G4DiffractiveExcitation::ExciteParticipants_doChargeExchange",3038518,2387631,41865,13623
"g4run","libG4processes.so","0x00000000003b57d0",3037518,2452256,48826,21361
"g4run","libpythia8.so","Pythia8::SimpleSpaceShower::pT2nextQED",3033549,972706,52706,5909
"g4run","libG4processes.so","0x00000000003b3b14",3033116,4672431,97337,62346
"g4run","libG4processes.so","0x00000000003d44b0",3030324,1711664,0,18791
"g4run","libG4processes.so","G4AntiNuclElastic::BesselOneByArg",3028556,1122898,0,0
"g4run","libG4processes.so","G4EmCorrections::ComputeIonCorrections",3013912,1158757,0,0
"g4run","libG4processes.so","G4BGGPionInelasticXS::CoulombFactorPiPlus",3011164,3086426,52585,8659
"g4run","libG4clhep.so","CLHEP::HepRotation::set",2998944,3027950,51086,25442
"g4run","libG4processes.so","G4Fancy3DNucleus::GetNuclearRadius",2993016,4451823,431592,31505
"g4run","libG4processes.so","0x00000000003b3410",2992185,3147516,0,11384
"g4run","libG4processes.so","0x00000000003c02b0",2989631,0,48030,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadePiPlusNChannelData, G4PionNucSampler>::getOutgoingParticleTypes",2989602,1813124,362635,28753
"g4run","libG4processes.so","G4VLongitudinalStringDecay::SampleQuarkFlavor",2988762,0,0,0
"g4run","libG4processes.so","0x00000000003ad584",2986976,614571,48452,26153
"g4run","libG4processes.so","0x00000000003cc4f0",2986189,1860590,0,10658
"g4run","libG4processes.so","0x00000000003cd580",2983787,0,0,43832
"g4run","libG4processes.so","0x00000000003bd640",2982891,0,0,0
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeLambdaPChannelData, G4KaonHypSampler>::getOutgoingParticleTypes",2981869,2574273,311079,35270
"g4run","libG4processes.so","G4GammaNuclearXS::IsoCrossSection",2981443,641422,322345,78285
"g4run","libG4particles.so","G4DecayProducts::~G4DecayProducts",2972527,1785737,49849,45977
"g4run","libG4processes.so","0x00000000003b9744",2968511,675992,58051,12835
"g4run","libG4processes.so","0x00000000003b4cb0",2956705,4184994,0,3261
"g4run","libG4processes.so","0x00000000003b3b10",2956634,2911660,150388,74888
"g4run","libG4processes.so","G4LevelManager::~G4LevelManager",2956568,209072,0,240
"g4run","libG4processes.so","0x00000000003c4744",2955005,0,82757,23514
"g4run","libpythia8.so","std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::find",2936128,0,32280,0
"g4run","libG4global.so","G4PhysicsVector::FillSecondDerivatives",2935519,1675475,79899,1330
"g4run","libG4particles.so","G4Positron::Definition",2933487,1257263,93056,50556
"g4run","libstdc++.so.6.0.30","std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::find_last_not_of",2924833,1233118,21894,0
"g4run","libG4processes.so","0x00000000003b3c54",2918834,1257078,297976,66798
"g4run","libG4processes.so","G4GeneralPhaseSpaceDecay::TwoBodyDecayIt",2916763,2488966,46264,35705
"g4run","libG4processes.so","0x00000000003d1684",2915438,2339069,0,31541
"g4run","libpythia8.so","Pythia8::BeamRemnants::checkColours",2911018,1331778,9607,0
"g4run","libG4processes.so","0x00000000003b69d4",2904185,1715958,62591,109071
"g4run","libG4processes.so","0x00000000003c3e34",2896846,1212327,0,31156
"g4run","libG4processes.so","G4LossTableBuilder::BuildDEDXTable",2875634,2884964,89966,2721
"g4run","g4run","0x000000000000d984",2867416,1695564,486226,65307
"g4run","libG4processes.so","G4FissionBarrier::FissionBarrier",2853911,4233117,98977,60885
"g4run","libG4processes.so","0x00000000003b4904",2847757,1250579,0,6813
"g4run","libpythia8.so","Pythia8::ColourTracing::setupColList",2834727,888581,79741,0
"g4run","libpythia8.so","Pythia8::m2",2834004,2007130,30640,840
"g4run","libG4processes.so","G4InuclSpecialFunctions::bindingEnergyAsymptotic",2830751,537965,0,0
"g4run","libG4global.so","0x0000000000025584",2825092,2476879,0,9061
"g4run","libG4clhep.so","0x0000000000025764",2801420,616204,28282,15462
"g4run","libG4processes.so","G4ProductionCutsTable::UpdateCoupleTable",2793352,0,17180,1281
"g4run","libG4processes.so","0x00000000003b1040",2769378,1876491,109235,61499
"g4run","libG4processes.so","0x00000000003c7670",2768216,2860098,0,0
"g4run","libG4processes.so","G4MaterialCutsCouple::G4MaterialCutsCouple",2764895,0,0,0
"g4run","libG4processes.so","G4SeltzerBergerModel::SetupForMaterial",2752703,706146,20315,2153
"g4run","libG4processes.so","G4VEmModel::MinEnergyCut",2731263,0,114239,0
"g4run","libG4processes.so","G4BraggModel::CrossSectionPerVolume",2724119,0,0,0
"g4run","libpythia8.so","Pythia8::ColourTracing::traceFromAcol",2719208,279201,0,0
"g4run","libG4clhep.so","CLHEP::MixMaxRng::iterate_raw_vec",2716425,373952,0,0
"g4run","libG4geometry.so","std::_Rb_tree<G4String, std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > >, std::_Select1st<std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > > >, std::less<G4String>, std::allocator<std::pair<G4String const, std::vector<G4VSolid*, std::allocator<G4VSolid*> > > > >::_M_emplace_unique<std::pair<G4String, std::vector<G4VSolid*, std::allocator<G4VSolid*> > > >",2706671,810381,62510,9174
"g4run","libG4processes.so","0x00000000003d40b4",2675740,0,0,0
"g4run","libG4processes.so","G4BraggIonModel::MinEnergyCut",2673798,0,0,0
"g4run","libstdc++.so.6.0.30","0x000000000009eae4",2672254,0,0,5898
"g4run","libG4run.so","G4VUserPhysicsList::PreparePhysicsTable",2650928,1045428,0,1810
"g4run","libpythia8.so","std::vector<double, std::allocator<double> >::emplace_back<double>",2649901,0,0,538
"g4run","libG4processes.so","G4ElasticHadrNucleusHE::FillFq2",2646722,2220849,0,1247
"g4run","libstdc++.so.6.0.30","0x000000000009e580",2617979,485864,0,0
"g4run","libG4processes.so","G4HadronicProcess::~G4HadronicProcess",2615336,562626,0,0
"g4run","libpythia8.so","std::vector<Pythia8::Particle, std::allocator<Pythia8::Particle> >::_M_realloc_insert<Pythia8::Particle const&>",2598573,1941462,110168,4717
"g4run","libpythia8.so","Pythia8::Sigma2qg2qgamma::sigmaKin",2594564,0,0,0
"g4run","libpythia8.so","0x00000000001ae6c4",2594065,0,117849,592
"g4run","libpythia8.so","0x00000000001ae6c0",2590374,1227803,42111,1498
"g4run","libG4geometry.so","G4GeomTools::TriangulatePolygon",2578129,2350269,6103,10522
"g4run","libG4processes.so","G4BraggModel::MinEnergyCut",2574569,1877534,288170,0
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11g::id3Mass",2570926,1827514,230298,9575
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11QQbar3S11::id4Mass",2569076,1212974,59123,286
"g4run","libpythia8.so","Pythia8::Sigma2gg2QQbar3S11gm::sigmaHat",2565186,0,27930,610
"g4run","libG4geometry.so","0x000000000009cbb4",2563756,3763265,179208,46308
"g4run","libG4geometry.so","0x000000000009b320",2562634,1645722,0,0
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3PJ1g::sigmaKin",2561205,609392,84254,282
"g4run","libpythia8.so","Pythia8::Sigma2qqbar2QQbar3S11QQbar3S11::sigmaKin",2553669,593378,0,618
"g4run","libG4geometry.so","0x000000000009af70",2547199,0,34360,2781
"g4run","libG4particles.so","G4PionPlus::PionPlusDefinition",2536784,605488,0,6397
"g4run","libG4global.so","0x0000000000026114",2535006,518257,0,10740
"g4run","libc.so.6","__cxa_finalize",2530836,561257,263905,0
"g4run","libG4processes.so","G4MuPairProductionModel::~G4MuPairProductionModel",2527317,0,0,0
"g4run","libG4processes.so","G4EmCorrections::AddStoppingData",2523957,0,0,0
"g4run","libc.so.6","__mpn_divrem",2502527,0,595,3820
"g4run","libG4processes.so","G4CascadeFunctions<G4CascadeKzeroNChannelData, G4KaonSampler>::getOutgoingParticleTypes",2501596,1342705,247159,86878
"g4run","libG4particles.so","G4PDGCodeChecker::G4PDGCodeChecker",2494029,1277933,0,19990
"g4run","libG4geometry.so","0x000000000009e130",2486456,0,0,0
"g4run","libG4processes.so","G4ProtonField::GetField",2468965,833766,128775,14876
"g4run","libG4processes.so","std::vector<CLHEP::Hep3Vector, std::allocator<CLHEP::Hep3Vector> >::_M_fill_insert",2437587,1130541,34414,31469
"g4run","libG4geometry.so","0x000000000009e380",2431230,0,0,958
